seq_name,glyco_status,net_charge,features_x4,pos25,.pred_class,.pred_R5,.pred_X4,max_prob,confidence
KM218021_BJOX023000_e05_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218022_BJOX023000_e06_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218023_BJOX023000_e07_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218024_BJOX023000_e08_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218025_BJOX023000_e10_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218026_BJOX023000_e12_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218027_BJOX023000_e13_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218028_BJOX023000_e15_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218029_BJOX023000_e16_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218030_BJOX023000_e18_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218031_BJOX023000_e19_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218032_BJOX023000_e24_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218033_BJOX023000_e25_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218034_BJOX023000_e26_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218035_BJOX023000_e27_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218036_BJOX023000_e29_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218037_BJOX023000_e30_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218038_BJOX023000_e31_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218042_BJOX025000_e01_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218043_BJOX025000_e02_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218044_BJOX025000_e03_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218045_BJOX025000_e04_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218046_BJOX025000_e05_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218047_BJOX025000_e06_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218048_BJOX025000_e08_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218049_BJOX025000_e09_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218050_BJOX025000_e10_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218051_BJOX025000_e11_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218052_BJOX025000_e13_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218053_BJOX025000_e14_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218054_BJOX025000_e15_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218055_BJOX025000_e16_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218056_BJOX025000_e17_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218057_BJOX025000_e18_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218058_BJOX025000_e19_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218059_BJOX025000_e20_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218060_BJOX025000_e21_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218061_BJOX025000_e22_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218062_BJOX025000_e23_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218063_BJOX025000_e24_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218064_BJOX025000_e25_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218065_BJOX025000_e26_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218066_BJOX025000_e27_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218067_BJOX025000_e28_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218068_BJOX025000_e29_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218069_BJOX025000_e30_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218070_BJOX025000_e31_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218071_BJOX025000_e32_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218076_BJOX028000_e02_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218077_BJOX028000_e03_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218078_BJOX028000_e04_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218079_BJOX028000_e06_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218080_BJOX028000_e08_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218081_BJOX028000_e09_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218082_BJOX028000_e10_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218083_BJOX028000_e13_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218084_BJOX028000_e18_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218085_BJOX028000_e19_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218086_BJOX028000_e21_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218087_BJOX028000_e22_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218088_BJOX028000_e23_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218089_BJOX028000_e24_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218090_BJOX028000_e25_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218091_BJOX028000_e26_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218092_BJOX028000_e27_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218094_BJOX028000_e30_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218095_BJOX028000_e32_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218096_BJOX028000_e34_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218097_BJOX028000_e35_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218098_BJOX028000_e36_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218099_BJOX028000_e37_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218100_BJOX028000_e38_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218101_BJOX028000_e39_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218102_BJOX028000_e40_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218103_BJOX028000_e41_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218104_BJOX028000_e43_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM218113_BJOX031000_e01_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218114_BJOX031000_e02_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218115_BJOX031000_e04_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218116_BJOX031000_e05_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218117_BJOX031000_e06_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218118_BJOX031000_e07_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218119_BJOX031000_e11_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218120_BJOX031000_e12_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218121_BJOX031000_e13_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218122_BJOX031000_e14_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218123_BJOX031000_e15_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218124_BJOX031000_e17_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218125_BJOX031000_e19_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218126_BJOX031000_e20_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218127_BJOX031000_e21_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218128_BJOX031000_e23_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218129_BJOX031000_e25_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218130_BJOX031000_e26_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218131_BJOX031000_e27_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218132_BJOX031000_e28_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218133_BJOX031000_e29_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218134_BJOX031000_e31_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218135_BJOX031000_e32_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218136_BJOX031000_e34_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218137_BJOX031000_e35_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218260_BJOX008000_e01_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218261_BJOX008000_e02_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218262_BJOX008000_e03_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218263_BJOX008000_e04_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218264_BJOX008000_e05_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218265_BJOX008000_e06_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218266_BJOX008000_e08_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218267_BJOX008000_e09_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218268_BJOX008000_e10_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218269_BJOX008000_e11_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218270_BJOX008000_e13_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218271_BJOX008000_e14_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218272_BJOX008000_e15_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218273_BJOX008000_e16_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218274_BJOX008000_e17_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218275_BJOX008000_e18_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218276_BJOX008000_e20_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218277_BJOX008000_e22_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218278_BJOX008000_e24_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218279_BJOX008000_e25_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218280_BJOX008000_e27_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218281_BJOX008000_e29_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218282_BJOX008000_e30_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM218283_BJOX030000_e01_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218284_BJOX030000_e02_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218285_BJOX030000_e03_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218286_BJOX030000_e04_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218287_BJOX030000_e05_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218288_BJOX030000_e06_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218289_BJOX030000_e07_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218290_BJOX030000_e08_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218291_BJOX030000_e09_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218292_BJOX030000_e10_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218293_BJOX030000_e11_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218294_BJOX030000_e12_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218295_BJOX030000_e13_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218296_BJOX030000_e16_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218297_BJOX030000_e18_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218298_BJOX030000_e22_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218299_BJOX030000_e23_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218300_BJOX030000_e25_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218301_BJOX030000_e26_01_AE_CN_2007_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KM218302_BJOX033000_e01_01_AE_CN_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KP109504_DE00109CN005_01_AE_CN_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KP109505_DE00109CN008_01_AE_CN_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KP109506_DE00110CN007_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KP109507_DE00110CN009_01_AE_CN_2010_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KP109508_DE00112CN011_01_AE_CN_2012_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
KP109513_DE00110TH001_01_AE_TH_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KU562843_TH023_01_AE_TH_1992_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KU994848_CMU_SH_HDR932_01_AE_TH_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KY213715_HM130_01_AE_SG_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213716_HM086_01_AE_SG_2008_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
KY213717_HM097_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213718_HM123D_01_AE_SG_2009_CCR5,Present,4,FALSE,G,R5,0.8989481925964355,0.10105180740356445,0.8989481925964355,High
KY213719_HM073_01_AE_SG_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KY213720_FREE019_01_AE_SG_2008_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KY213721_HM153I_01_AE_SG_2009_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KY213722_HM033_01_AE_SG_2008_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KY213723_HM051_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213724_HM089_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213725_HM043_01_AE_SG_2008_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KY213726_HM067_01_AE_SG_2008_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KY213727_HM040_01_AE_SG_2008_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KY213728_HM044_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213729_HM132F_01_AE_SG_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213730_HM018_01_AE_SG_2008_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KY213731_HM026_01_AE_SG_2008_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KY213732_HM108_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213733_HM032_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213734_HM149_01_AE_SG_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213735_HM019_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213736_HM034_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213737_HM045_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213738_HM038_01_AE_SG_2008_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KY213739_HM069_01_AE_SG_2008_CCR5,Present,3,TRUE,D,R5,0.9707987308502197,0.029201269149780273,0.9707987308502197,High
KY580548_40061v03_08_01_AE_TH_2009_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
KY580588_40100v01_09_01_AE_TH_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KY580696_40436v09_03_01_AE_TH_2011_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
L03698_TN235_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
L03704_TN244_CM244_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
MF622080_40100v01_mn01_01_AE_TH_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
MH672719_182_A11_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672720_182_A12_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672721_182_A2_dp_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
MH672722_182_A5_01_AE_CN_2010_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
